Month,Cumulative Orchards,Delta Orchard
11-Feb,50,50
11-Mar,75,25
11-Apr,97,22
11-May,113,16
11-Jun,123,12
11-Jul,138,15
11-Aug,224,86
11-Sep,312,78
11-Oct,423,111
11-Nov,890,467
11-Dec,938,48
12-Jan,969,31
12-Feb,1070,101
12-Mar,1141,71
