,source,dest,month,year
0,6b75fb8f8fe2,6bcaea988250,5,2022
172,373a4a16eaf9,1010859799ff,1,2022
173,1010859799ff,58839af42ed3,1,2022
174,58839af42ed3,1010859799ff,1,2022
175,1010859799ff,58839af42ed3,1,2022
176,58839af42ed3,373a4a16eaf9,1,2022
177,373a4a16eaf9,58839af42ed3,1,2022
178,58839af42ed3,83e7eb77f0f1,1,2022
179,83e7eb77f0f1,58839af42ed3,1,2022
180,58839af42ed3,ae89ce58d543,1,2022
181,ae89ce58d543,58839af42ed3,1,2022
182,58839af42ed3,ae89ce58d543,2,2022
183,ae89ce58d543,373a4a16eaf9,2,2022
184,373a4a16eaf9,ae89ce58d543,2,2022
185,ae89ce58d543,373a4a16eaf9,2,2022
186,373a4a16eaf9,1010859799ff,2,2022
187,1010859799ff,58839af42ed3,2,2022
188,58839af42ed3,373a4a16eaf9,2,2022
189,373a4a16eaf9,58839af42ed3,2,2022
190,58839af42ed3,373a4a16eaf9,2,2022
191,373a4a16eaf9,ae89ce58d543,2,2022
192,ae89ce58d543,373a4a16eaf9,2,2022
193,373a4a16eaf9,58839af42ed3,2,2022
194,58839af42ed3,373a4a16eaf9,2,2022
195,373a4a16eaf9,58839af42ed3,3,2022
196,58839af42ed3,373a4a16eaf9,3,2022
197,373a4a16eaf9,58839af42ed3,3,2022
198,58839af42ed3,ae89ce58d543,3,2022
199,ae89ce58d543,58839af42ed3,3,2022
200,58839af42ed3,373a4a16eaf9,4,2022
201,373a4a16eaf9,ae89ce58d543,5,2022
202,ae89ce58d543,7c594c644910,5,2022
203,7c594c644910,ae89ce58d543,5,2022
204,ae89ce58d543,373a4a16eaf9,5,2022
205,373a4a16eaf9,ae89ce58d543,5,2022
206,ae89ce58d543,373a4a16eaf9,5,2022
207,373a4a16eaf9,ae89ce58d543,5,2022
208,ae89ce58d543,58839af42ed3,5,2022
209,58839af42ed3,373a4a16eaf9,5,2022
210,373a4a16eaf9,58839af42ed3,5,2022
211,58839af42ed3,ae89ce58d543,5,2022
212,ae89ce58d543,58839af42ed3,5,2022
213,58839af42ed3,a4231df40681,6,2022
214,a4231df40681,ae89ce58d543,6,2022
215,ae89ce58d543,58839af42ed3,6,2022
216,58839af42ed3,ae89ce58d543,6,2022
217,ae89ce58d543,373a4a16eaf9,6,2022
218,373a4a16eaf9,ae89ce58d543,6,2022
